-7.6751924	-7.741585	-7.7415333	-7.7414756	-2.250721	-7.741562	-7.7415767	-0.11424373
-0.0020531781	-10.633979	-10.633962	-10.633942	-6.271845	-10.633971	-10.633976	-10.071965
-0.002657099	-10.984212	-10.984199	-10.984184	-5.970314	-10.984205	-10.984209	-11.097335
-0.010139504	-9.337486	-9.337462	-9.337437	-4.669754	-9.337475	-9.337482	-8.203959
-0.0023664823	-10.894731	-10.894717	-10.894704	-6.098667	-10.894725	-10.894729	-10.594065
-0.0016920548	-11.890867	-11.890864	-11.8908615	-6.4056396	-11.890865	-11.890866	-12.455753
-0.0022794236	-11.686768	-11.686764	-11.68676	-6.1058574	-11.686766	-11.686768	-12.235478
-0.0017717868	-10.96834	-10.968327	-10.96831	-6.4004664	-10.968334	-10.968338	-10.67121
-0.0112434365	-8.923786	-8.9237585	-8.923728	-4.6230674	-8.923773	-8.923781	-7.2762003
-0.032295913	-8.477767	-8.47774	-8.47771	-3.5142825	-8.477755	-8.477762	-6.9375253
-0.019539729	-8.03801	-8.037971	-8.037926	-4.156396	-8.037992	-8.038003	-6.179633
-0.02668274	-7.4594374	-7.4593916	-7.4593406	-4.0962486	-7.459417	-7.45943	-4.9886374
-0.004439261	-10.383211	-10.383193	-10.383172	-5.4636583	-10.383203	-10.383208	-10.2160425
-0.012590329	-9.422963	-9.422942	-9.422918	-4.430718	-9.422954	-9.42296	-8.51194
-0.0022794236	-11.686768	-11.686764	-11.68676	-6.1058574	-11.686766	-11.686768	-12.235478
-0.0025947972	-11.466112	-11.466106	-11.4661	-5.978608	-11.466109	-11.466111	-11.909906
-0.0114798695	-8.347709	-8.34767	-8.347627	-4.746248	-8.347692	-8.347703	-6.4726973
-0.020242652	-8.819908	-8.819881	-8.819851	-3.9745224	-8.819896	-8.819903	-7.5772
-0.0022794236	-11.686768	-11.686764	-11.68676	-6.1058574	-11.686766	-11.686768	-12.235478
-0.0065336893	-9.450065	-9.45004	-9.450011	-5.137795	-9.450053	-9.450061	-8.299595
-0.08190574	-6.6722493	-6.6722016	-6.672149	-3.0264895	-6.6722283	-6.672242	-3.7369068
-0.17263317	-6.1212807	-6.1212296	-6.1211724	-2.7908325	-6.121258	-6.1212726	-2.451025
-0.0018267626	-11.402824	-11.402815	-11.402804	-6.342089	-11.40282	-11.4028225	-11.674481
-3.2348528	-7.4743624	-7.4743247	-7.4742827	-0.049367607	-7.4743457	-7.474356	-5.1217484
-1.7433813	-7.371298	-7.371266	-7.37123	-0.20034808	-7.371283	-7.371292	-5.6604724
-7.265835	-8.533109	-8.533061	-8.533008	-0.007887527	-8.533088	-8.533101	-5.087504
-8.060867	-8.703989	-8.70394	-8.703886	-0.009793803	-8.703967	-8.703981	-4.7559266
-29.892536	-16.73671	-16.736652	-16.736588	-0.00059920474	-16.736685	-16.736702	-7.4204555
-23.34263	-13.635401	-13.63534	-13.635272	-0.0068035615	-13.635373	-13.635391	-4.9945803
-6.734744	-7.6414375	-7.6413865	-7.6413293	-2.8307796	-7.6414146	-7.64143	-0.064598806
-0.0007626486	-11.191523	-11.191505	-11.191488	-7.312248	-11.191515	-11.19152	-10.56007
-0.0061272634	-10.502898	-10.502887	-10.502875	-5.127681	-10.5028925	-10.502896	-10.108899
-0.0023528056	-10.976688	-10.976674	-10.976657	-6.0967374	-10.976682	-10.976686	-11.15506
-0.0033656876	-10.300733	-10.300715	-10.300696	-5.773115	-10.300724	-10.300729	-9.409864
-0.012755356	-9.077133	-9.077113	-9.077091	-4.4813976	-9.077125	-9.07713	-7.149521
-0.00063661335	-11.629336	-11.629324	-11.629309	-7.44808	-11.629331	-11.629334	-11.600281
-0.002070071	-11.010022	-11.010008	-11.009991	-6.2293878	-11.010016	-11.01002	-11.129987
-0.00083614193	-11.40299	-11.402978	-11.402963	-7.1763353	-11.402984	-11.402988	-11.086422
-0.005058348	-9.799237	-9.799219	-9.799197	-5.393264	-9.799229	-9.799234	-8.417754
-0.0014596056	-10.831321	-10.831302	-10.831282	-6.6215134	-10.831312	-10.831318	-10.470478
-0.0025285673	-10.330518	-10.330499	-10.330477	-6.080737	-10.330509	-10.330515	-9.484537
-0.002070071	-11.010022	-11.010008	-11.009991	-6.2293878	-11.010016	-11.01002	-11.129987
-0.002070071	-11.010022	-11.010008	-11.009991	-6.2293878	-11.010016	-11.01002	-11.129987
-0.003896978	-10.274395	-10.27438	-10.274363	-5.6182885	-10.274388	-10.274393	-9.364622
-0.0010178868	-11.309058	-11.309045	-11.309031	-6.969821	-11.309052	-11.309056	-11.03132
-0.0026183391	-10.576231	-10.576218	-10.576202	-6.0217752	-10.576225	-10.576229	-9.692219
-0.0017225203	-10.546428	-10.546408	-10.546387	-6.479909	-10.546419	-10.546425	-9.797992
-0.00040034385	-11.882124	-11.8821125	-11.882099	-7.9362	-11.882118	-11.882122	-11.719766
-0.0032370095	-10.125404	-10.125384	-10.125362	-5.8370495	-10.125395	-10.125401	-9.079078
-0.002070071	-11.010022	-11.010008	-11.009991	-6.2293878	-11.010016	-11.01002	-11.129987
-0.0017770227	-10.51987	-10.519852	-10.519831	-6.456303	-10.519862	-10.519867	-9.570733
-0.0041678003	-9.340982	-9.340954	-9.34092	-5.7199903	-9.340969	-9.340979	-7.727025
-0.003847816	-10.065116	-10.065095	-10.065071	-5.6438346	-10.065106	-10.065113	-9.331691
-0.49598143	-7.5827003	-7.582676	-7.5826488	-0.95071006	-7.5826893	-7.5826964	-6.207354
-4.716832	-7.553263	-7.5532217	-7.5531754	-0.027350156	-7.5532446	-7.5532565	-4.172479
-10.524162	-9.617998	-9.617952	-9.617903	-0.009402989	-9.617978	-9.6179905	-4.7105947
-6.910971	-8.832263	-8.832225	-8.832183	-0.006097287	-8.832246	-8.832257	-5.4370866
-14.694513	-11.604529	-11.604485	-11.604435	-0.0020118966	-11.604509	-11.604523	-6.2328916
-23.34263	-13.635401	-13.63534	-13.635272	-0.0068035615	-13.635373	-13.635391	-4.9945803
-7.3336926	-7.7340474	-7.733995	-7.733937	-2.6471028	-7.734024	-7.73404	-0.07655469
-0.0010889798	-11.001265	-11.001248	-11.00123	-6.933958	-11.001257	-11.001262	-10.385646
-0.0009090344	-10.6349125	-10.634887	-10.634859	-7.2133183	-10.634901	-10.634908	-9.872269
-0.010958843	-9.232019	-9.231996	-9.231968	-4.596953	-9.232009	-9.232016	-8.024974
-0.002600742	-10.744639	-10.744626	-10.744612	-6.0097957	-10.744634	-10.7446375	-10.254455
-0.0017199023	-11.688661	-11.688655	-11.688649	-6.3941894	-11.688659	-11.68866	-12.1126375
-0.0013888961	-11.518581	-11.518572	-11.518561	-6.6225314	-11.518578	-11.51858	-11.751675
-0.0017175222	-10.974329	-10.974316	-10.9743	-6.434909	-10.974322	-10.974326	-10.564914
-0.0074452073	-8.928535	-8.928504	-8.92847	-5.124888	-8.928521	-8.928531	-7.1209455
-0.041805778	-8.191943	-8.191915	-8.191883	-3.270688	-8.191931	-8.191939	-6.4508443
-0.001339968	-9.852794	-9.85276	-9.852723	-7.1111264	-9.852778	-9.852788	-8.254671
-0.0038661037	-9.130779	-9.130747	-9.130711	-6.010261	-9.130764	-9.130774	-7.0542793
-0.0126850875	-9.484737	-9.484716	-9.484693	-4.418385	-9.484728	-9.484735	-8.672885
-0.0013888961	-11.518581	-11.518572	-11.518561	-6.6225314	-11.518578	-11.51858	-11.751675
-0.0011000541	-11.500752	-11.500741	-11.500728	-6.8687587	-11.500747	-11.500751	-11.611419
-0.0018605556	-11.826508	-11.826506	-11.826503	-6.309986	-11.826507	-11.826507	-12.299908
-0.002032478	-10.044342	-10.044314	-10.044282	-6.371019	-10.04433	-10.044338	-9.181466
-0.0022762122	-11.660291	-11.660287	-11.660283	-6.1081142	-11.660289	-11.660289	-12.1237755
-0.02349047	-8.681058	-8.68103	-8.681	-3.828619	-8.681046	-8.681053	-7.3726816
-0.0012368656	-11.633912	-11.633904	-11.633894	-6.7377925	-11.633908	-11.633911	-11.898529
-0.002256944	-10.242536	-10.242515	-10.242491	-6.22389	-10.242526	-10.242533	-9.265036
-0.0016360006	-9.485742	-9.485702	-9.485656	-7.8548355	-9.4857235	-9.485736	-7.0503235
-0.0012516292	-10.986491	-10.986474	-10.986454	-6.7732315	-10.986484	-10.986488	-10.712439
-6.054788	-8.726603	-8.726569	-8.726531	-0.006719375	-8.726587	-8.726598	-5.643861
-2.2975473	-7.5787687	-7.5787377	-7.5787034	-0.11237584	-7.578755	-7.5787635	-5.735052
-2.9266548	-6.745437	-6.7453923	-6.7453423	-0.08432773	-6.7454166	-6.74543	-3.8437705
-11.622195	-9.9612465	-9.961199	-9.961146	-0.00860424	-9.9612255	-9.961239	-4.788795
