4.0875096	-4.3270993
2.5470943	-3.5030386
2.9632175	-2.71092
5.251403	-4.2986574
3.9622424	-4.6050143
6.0203404	-4.548781
2.577024	-2.2777267
2.620273	-2.3957438
4.9573264	-4.174737
2.6590664	-2.4093108
5.4650536	-4.04402
5.073348	-4.2222056
3.2304177	-2.7920628
4.930391	-4.0852532
2.4899936	-3.4871716
5.4929485	-4.1012244
4.8924932	-4.073944
3.6974797	-4.1339025
2.542791	-3.316566
4.447102	-3.7337728
2.5451555	-2.7558765
2.3881805	-2.9180532
6.5047216	-4.420156
2.5007968	-2.4748268
3.7766085	-4.71978
2.446355	-3.506334
4.8830976	-4.1380677
2.5007603	-2.3888953
4.731991	-3.8869646
2.552081	-3.4772143
3.444238	-4.1489935
3.8243945	-4.8936396
5.391172	-4.082347
2.2357824	-3.1126022
4.943804	-4.160839
2.4672797	-3.5105531
2.6081145	-2.3680267
2.6028414	-2.4307175
4.562633	-3.702992
4.056844	-4.631626
5.333294	-4.262046
4.8861403	-4.150827
3.570766	-4.1563215
4.854335	-4.0871882
3.6672397	-4.2509336
2.2356277	-3.06848
3.3050997	-2.8515778
3.215683	-2.7961698
2.4279423	-2.4531028
2.8352313	-2.7090597
3.2671723	-3.9788573
3.0405424	-2.6824427
2.5302782	-3.2962863
2.7478235	-2.6397965
5.115075	-4.3177004
2.377954	-2.9013839
3.7393818	-4.3096385
4.1181755	-4.4230437
3.393969	-4.141124
2.5839489	-2.3024137
2.5170007	-2.4945538
4.866606	-4.1450596
2.2942173	-3.2532935
2.2444923	-3.1217022
4.5576987	-3.8189096
2.3129454	-3.2648752
2.3026297	-2.2513652
4.8373513	-4.098143
2.556819	-2.4168236
3.0669494	-2.700922
2.4175653	-3.3708878
2.300209	-2.2588573
6.0949736	-4.5322886
2.340329	-3.2730901
2.5539663	-2.3809044
5.7695875	-4.320104
3.5890348	-4.207814
6.181114	-4.382256
2.606974	-3.5178905
4.5082927	-3.8056352
2.513956	-2.381973
2.5420938	-2.4143326
5.3055816	-4.16348
3.6729145	-4.448455
4.1895604	-4.517535
2.6623394	-2.372335
3.3657835	-2.7799227
4.466216	-3.7402477
3.9224854	-3.250521
2.5377903	-2.369571
2.5130863	-2.3498578
2.479517	-2.576444
2.2701945	-2.8790371
2.3005967	-3.0131876
3.2477157	-2.7857141
2.7322805	-2.5666246
3.027452	-2.6522527
3.054325	-2.6878886
3.7325776	-4.4444747
2.4226344	-2.4036622
2.9305909	-2.6298354
3.6657753	-4.066045
2.511548	-3.396596
6.1768866	-4.453061
2.4196644	-2.9050407
2.4877772	-2.493506
2.2783606	-2.926548
2.2636776	-3.192967
2.8269405	-2.7718832
2.6138897	-2.4050953
2.8732657	-2.6927881
2.791235	-2.6646183
5.965866	-4.505402
2.4810536	-3.4559846
5.460886	-4.1321926
3.9623156	-4.1037016
3.2752478	-4.02464
2.7026842	-2.4977167
2.252644	-3.1099496
6.343063	-4.480691
2.3232741	-3.258493
2.472681	-3.4283128
2.5820708	-2.3429914
2.4647105	-3.393743
2.369814	-3.3231595
3.8007765	-4.8698354
3.175309	-3.8267195
2.435082	-3.4596858
