-23.65727	-6.080821	-10.502665	-10.495792	-3.1357555	-9.118731	-10.511487	-0.04703416
-0.16777772	-2.083033	-6.992966	-6.9908	-3.9785254	-4.7934294	-6.9956746	-8.773999
-3.994545	-0.12958279	-5.8673778	-5.8636365	-2.8080616	-4.1693974	-5.8721023	-3.9712017
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-8.373758	-5.9523034	-9.313821	-9.310737	-9.288474	-0.0033065192	-9.317838	-9.138478
-3.9098086	-6.3916273	-6.6188946	-6.6107306	-5.1839004	-0.032084092	-6.6292744	-8.306526
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-11.708928	-6.125784	-8.559241	-8.553418	-0.005294231	-6.5303164	-8.566615	-6.856315
-22.58727	-10.547479	-11.517352	-11.510407	-0.0038503099	-9.342262	-11.526227	-5.5996227
-22.819529	-10.749	-11.669147	-11.662248	-0.0032907166	-9.506532	-11.677966	-5.7559757
-22.87984	-10.802595	-11.709919	-11.703035	-0.0031508585	-9.550435	-11.718723	-5.799252
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-23.662228	-6.0871005	-10.502514	-10.495639	-3.1319892	-9.115847	-10.511342	-0.04719132
-0.16986635	-2.0758953	-6.969799	-6.967602	-3.9487886	-4.765052	-6.9725466	-8.747933
-4.001204	-0.13318257	-5.845287	-5.841516	-2.7731538	-4.137453	-5.850048	-3.9478965
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-8.373758	-5.9523034	-9.313821	-9.310737	-9.288474	-0.0033065192	-9.317838	-9.138478
-3.9098086	-6.3916273	-6.6188946	-6.6107306	-5.1839004	-0.032084092	-6.6292744	-8.306526
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-11.7403555	-6.1579165	-8.570859	-8.56502	-0.0052018533	-6.5332375	-8.578253	-6.8676167
-22.58727	-10.547479	-11.517352	-11.510407	-0.0038503099	-9.342262	-11.526227	-5.5996227
-22.819529	-10.749	-11.669147	-11.662248	-0.0032907166	-9.506532	-11.677966	-5.7559757
-22.87984	-10.802595	-11.709919	-11.703035	-0.0031508585	-9.550435	-11.718723	-5.799252
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-23.659101	-6.082468	-10.503025	-10.496153	-3.1347609	-9.119517	-10.51185	-0.047075327
-0.16767712	-2.0783365	-7.011985	-7.009845	-3.9898887	-4.8437414	-7.0146604	-8.784414
-3.996943	-0.1284909	-5.8790946	-5.8753676	-2.811512	-4.202971	-5.883801	-3.976437
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-8.373758	-5.9523034	-9.313821	-9.310737	-9.288474	-0.0033065192	-9.317838	-9.138478
-3.9098086	-6.3916273	-6.6188946	-6.6107306	-5.1839004	-0.032084092	-6.6292744	-8.306526
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-11.7083	-6.1237354	-8.562343	-8.55652	-0.005275614	-6.5444555	-8.569714	-6.8570585
-22.58727	-10.547479	-11.517352	-11.510407	-0.0038503099	-9.342262	-11.526227	-5.5996227
-22.819529	-10.749	-11.669147	-11.662248	-0.0032907166	-9.506532	-11.677966	-5.7559757
-22.87984	-10.802595	-11.709919	-11.703035	-0.0031508585	-9.550435	-11.718723	-5.799252
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-23.650778	-6.07122	-10.503714	-10.496847	-3.141503	-9.126297	-10.51253	-0.04679518
-0.16351423	-2.0889413	-7.0777326	-7.075685	-4.05865	-4.950388	-7.0802894	-8.84682
-3.986159	-0.12072883	-5.9359484	-5.932298	-2.884499	-4.301304	-5.940557	-4.028803
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-8.373758	-5.9523034	-9.313821	-9.310737	-9.288474	-0.0033065192	-9.317838	-9.138478
-3.9098086	-6.3916273	-6.6188946	-6.6107306	-5.1839004	-0.032084092	-6.6292744	-8.306526
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-11.645743	-6.0586143	-8.543343	-8.537557	-0.0054450533	-6.5534205	-8.550667	-6.835973
-22.58727	-10.547479	-11.517352	-11.510407	-0.0038503099	-9.342262	-11.526227	-5.5996227
-22.819529	-10.749	-11.669147	-11.662248	-0.0032907166	-9.506532	-11.677966	-5.7559757
-22.87984	-10.802595	-11.709919	-11.703035	-0.0031508585	-9.550435	-11.718723	-5.799252
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-23.64735	-6.0667405	-10.504136	-10.4972725	-3.1438763	-9.130126	-10.51295	-0.04669825
-0.16148773	-2.0925622	-7.119967	-7.117981	-4.096344	-5.027668	-7.122443	-8.882363
-3.9810064	-0.11688629	-5.969283	-5.96568	-2.919359	-4.3659487	-5.97383	-4.0564656
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-8.373758	-5.9523034	-9.313821	-9.310737	-9.288474	-0.0033065192	-9.317838	-9.138478
-3.9098086	-6.3916273	-6.6188946	-6.6107306	-5.1839004	-0.032084092	-6.6292744	-8.306526
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-11.6168585	-6.0292306	-8.5376625	-8.5318985	-0.005508719	-6.5665193	-8.54496	-6.8279853
-22.58727	-10.547479	-11.517352	-11.510407	-0.0038503099	-9.342262	-11.526227	-5.5996227
-22.819529	-10.749	-11.669147	-11.662248	-0.0032907166	-9.506532	-11.677966	-5.7559757
-22.87984	-10.802595	-11.709919	-11.703035	-0.0031508585	-9.550435	-11.718723	-5.799252
-22.934162	-10.851897	-11.747792	-11.740922	-0.0030219147	-9.590557	-11.756579	-5.8409867
-23.64735	-6.0667405	-10.504136	-10.4972725	-3.1438763	-9.130126	-10.51295	-0.04669825
-0.16148773	-2.0925622	-7.119967	-7.117981	-4.096344	-5.027668	-7.122443	-8.882363
